Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
1.0,1.0,2.0,"15/8 Parring Road, Balwyn",795000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Isabella Kou,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,198750.0,15,8,12:00 PM
1.0,2.0,2.0,"201/17 Robbs Parade, Northcote",697500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Leon Phillips,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.0,174375.0,201,17,12:00 PM
2.0,1.0,2.0,"6/26 Gardner Street, Richmond",440000.0,2025-09-18 12:00:00,,,Lachie Kelly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0,88000.0,6,26,12:00 PM
1.0,2.0,2.0,"511B/200 Burwood Road, Hawthorn",703500.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Zeng Shi,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,175875.0,0,511,12:00 PM
2.0,3.0,4.0,"5 Stanley Street, Richmond",4900000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,546m²,Elliot Gill,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.0,700000.0,0,5,12:00 PM
2.0,2.0,3.0,"1101/58 Myrtle Street, Ivanhoe",1290000.0,2025-09-18 12:00:00,,,Darren Jones,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.0,215000.0,1101,58,12:00 PM
2.0,1.0,1.0,"1 BEDROOM/17 Poplar Street, Box Hill",285000.0,2025-09-18 12:00:00,,,Canwealth Prestige,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,71250.0,0,1,12:00 PM
2.0,2.0,3.0,"8 Crom Street, Balwyn",3150000.0,2025-09-18 12:00:00,,"1,240m²",Walter Dodich,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,525000.0,0,8,12:00 PM
2.0,2.0,3.0,"G03/221 Burke Road, Glen Iris",1225000.0,2025-09-18 12:00:00,,,Steve Burke,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.0,204166.66666666666,0,0,12:00 PM
7.0,1.0,3.0,"11 Raymond Street, Ashwood",1495000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,809m²,Mario Butera,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,135909.0909090909,0,11,12:00 PM
4.0,2.0,4.0,"29 Waterdale Road, Ivanhoe",4875000.0,2025-09-18 12:00:00,,,Jamin Silluzio,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.0,541666.6666666666,0,29,12:00 PM
2.0,3.0,3.0,"103/42 Wills Street, Glen Iris",1440000.0,2025-09-18 12:00:00,,154m²,Jarrod Farey,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.0,240000.0,103,42,12:00 PM
1.0,1.0,2.0,"3/972 Riversdale Road, Surrey Hills",597500.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Tim Heavyside,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,149375.0,3,972,12:00 PM
2.0,2.0,3.0,"6/2 Groom Street, Clifton Hill",1395000.0,2025-09-18 12:00:00,,,Matt McIntosh,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,232500.0,6,2,12:00 PM
1.0,1.0,1.0,"g25/45 Linden Avenue, Ivanhoe",420000.0,2025-09-18 12:00:00,,,Alex Aparo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.0,140000.0,0,0,12:00 PM
1.0,1.0,2.0,"241 Balwyn Road, Balwyn North",1700000.0,2025-09-18 12:00:00,,603m²,Sophie Lan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,425000.0,0,241,12:00 PM
2.0,2.0,3.0,"2/4 Bondi Road, Bonbeach",1075000.0,2025-09-18 12:00:00,,,Ben Connolly,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,179166.66666666666,2,4,12:00 PM
2.0,2.0,4.0,"8 Moody Street, Balwyn North",2700000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,649m²,Jeremy Desmier,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,385714.28571428574,0,8,12:00 PM
1.0,1.0,1.0,"g15/35 Camberwell Road, Hawthorn East",490000.0,2025-09-18 12:00:00,,,Jamie Fan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.0,163333.33333333334,0,0,12:00 PM
1.0,1.0,2.0,"104/151 Burwood Road, Hawthorn",510000.0,2025-09-18 12:00:00,,,Ange Lagogiannis,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,127500.0,104,151,12:00 PM
3.0,2.0,4.0,"3/60A Pleasant Road, Hawthorn East",2025000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Campbell Ward,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.0,253125.0,3,60,12:00 PM
2.0,1.0,3.0,"56 Lindisfarne Drive, Burwood East",1200000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,534m²,Winston Wei,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,200000.0,0,56,12:00 PM
1.0,2.0,2.0,"120/138 Camberwell Road, Hawthorn East",550000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Nick Roper,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,137500.0,120,138,12:00 PM
1.0,1.0,2.0,"3/66 Wattle Valley Road, Canterbury",635000.0,2025-09-18 12:00:00,,,Gail Logan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,158750.0,3,66,12:00 PM
2.0,2.0,3.0,"4/27 Austin Road, Seaford",840000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,296m²,William Murnane,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,140000.0,4,27,12:00 PM
2.0,2.0,2.0,"108/443 Upper Heidelberg Road, Ivanhoe",570000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Shawn White,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.0,114000.0,108,443,12:00 PM
1.0,2.0,2.0,"15 Irving Avenue, Box Hill",525000.0,2025-09-18 12:00:00,,,Aeon Capital Sales Executive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,131250.0,0,15,12:00 PM
1.0,2.0,4.0,"34 Goodwood Street, Richmond",2400000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,473m²,Elliot Gill,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,400000.0,0,34,12:00 PM
2.0,2.0,3.0,"2/25 Birdwood Street, Balwyn",1440000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Brenton Linmeiers,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,240000.0,2,25,12:00 PM
2.0,1.0,1.0,"507/443 Upper Heidelberg Road, Ivanhoe",349000.0,2025-09-18 12:00:00,,,Christian Cortese,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,87250.0,507,443,12:00 PM
1.0,1.0,2.0,"203/21 Mills Boulevard, Alphington",645000.0,2025-09-18 12:00:00,,,Malinda Martin,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,161250.0,203,21,12:00 PM
2.0,2.0,3.0,"1305/443 Upper Heidelberg Road, Ivanhoe",980000.0,2025-09-18 12:00:00,,,Lambie Balkos,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.0,163333.33333333334,1305,443,12:00 PM
1.0,2.0,4.0,"49 Illawarra Road, Hawthorn",3650000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Campbell Ward,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5.0,608333.3333333334,0,49,12:00 PM
3.0,2.0,4.0,"15 Suffolk Road, Surrey Hills",2500000.0,2025-09-18 12:00:00,Inspection tomorrow,699m²,Ross Stryker,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.0,312500.0,0,15,12:00 PM
2.0,2.0,3.0,"7/86A Balwyn Road, Balwyn",1312500.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Claire Wenn,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,218750.0,7,86,12:00 PM
1.0,1.0,2.0,"5/43 Clifton Road, Hawthorn East",735000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Sebastian Scanlon,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,183750.0,5,43,12:00 PM
1.0,1.0,1.0,"805/770A Toorak Road, Glen Iris",420000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Nick Roper,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.0,140000.0,805,770,12:00 PM
1.0,2.0,2.0,"G05/28 Glenmore Street, Box Hill",565000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,William Wong,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,141250.0,0,0,12:00 PM
1.0,2.0,2.0,"411/138 Camberwell Road, Hawthorn East",655000.0,2025-09-18 12:00:00,,,Paul Walker,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,163750.0,411,138,12:00 PM
1.0,2.0,3.0,"4A Madden Street, Seaford",669000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,288m²,Jack Rickard,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.0,133800.0,0,4,12:00 PM
1.0,1.0,2.0,"12/47-49 Robinson Road, Hawthorn",480000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Julian Corredor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,120000.0,12,47,12:00 PM
2.0,2.0,3.0,"37 Type Street, Richmond",1.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Edward Hobbs,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,0.16666666666666666,0,37,12:00 PM
1.0,2.0,2.0,"408/15 Irving Avenue, Box Hill",525000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Eean Win,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,131250.0,408,15,12:00 PM
2.0,1.0,3.0,"22 Roberts Avenue, Box Hill South",1400000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,640m²,Ian Van Eijk,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,233333.33333333334,0,22,12:00 PM
2.0,1.0,3.0,"12 Derna Road, Ashburton",1450000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Tai Menahem,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,241666.66666666666,0,12,12:00 PM
1.0,2.0,2.0,"G02/1082 Burke Road, Balwyn North",674000.0,2025-09-18 12:00:00,,98m²,Deki Guan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,168500.0,0,0,12:00 PM
1.0,1.0,2.0,"1201 377 Burwood Road, Hawthorn",665000.0,2025-09-18 12:00:00,,64m²,Ana Gillies,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,166250.0,0,1201,12:00 PM
1.0,1.0,1.0,"303/20 Shamrock Street, Abbotsford",367500.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Kay Lim,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,122500.0,303,20,12:00 PM
2.0,2.0,3.0,"8/17 Parring Road, Balwyn",2035000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Sophia Dong,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,339166.6666666667,8,17,12:00 PM
2.0,2.0,3.0,"2807/828 Whitehorse Road, Box Hill",900000.0,2025-09-18 12:00:00,,110.1m²,Jenny Zhang,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,150000.0,2807,828,12:00 PM
3.0,3.0,3.0,"21/54 Gadd Street, Northcote",825000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Dustin Tian,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.0,117857.14285714286,21,54,12:00 PM
2.0,3.0,4.0,"6 Duke Street, Ashburton",2825000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,697m²,Jesse Matthews,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,403571.4285714286,0,6,12:00 PM
2.0,2.0,5.0,"37 Fintonia Street, Balwyn North",1990000.0,2025-09-18 12:00:00,,334m²,Jason Salan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,248750.0,0,37,12:00 PM
2.0,2.0,5.0,"17 Sherwood Street, Glen Iris",2800000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Ash Howarth,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,350000.0,0,17,12:00 PM
2.0,1.0,1.0,"442 & 444/484 Elgar Road, Box Hill",150000.0,2025-09-18 12:00:00,,,Selvan Kanniappan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,37500.0,0,442,12:00 PM
2.0,1.0,1.0,"110/8 Bruce Street, Box Hill",126000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Joo Ming Lim,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,31500.0,110,8,12:00 PM
1.0,1.0,1.0,"102/5 Beavers Road, Northcote",420000.0,2025-09-18 12:00:00,,,Joe Bonifazio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.0,140000.0,102,5,12:00 PM
2.0,2.0,2.0,"1402/545 Station Street, Box Hill",512500.0,2025-09-18 12:00:00,,77m²,Max Pang,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,102500.0,1402,545,12:00 PM
2.0,3.0,3.0,"101/60 Glass Street, Richmond",1437500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Bence Balazs,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,239583.33333333334,101,60,12:00 PM
2.0,2.0,4.0,"144 Whitehorse Road, Deepdene",2350000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,808m²,Helen Yan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,335714.28571428574,0,144,12:00 PM
2.0,3.0,3.0,"1/50 Victoria Road, Hawthorn East",1800000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Jess Cleland,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,300000.0,1,50,12:00 PM
3.0,2.0,3.0,"52 Myrtle Street, Ivanhoe",1325000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,236m²,Paul Carbone,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.0,189285.7142857143,0,52,12:00 PM
2.0,2.0,4.0,"1/7 Halsey Street, Box Hill South",1500000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,254m²,Casey Wang,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,214285.7142857143,1,7,12:00 PM
2.0,2.0,3.0,"586 Riversdale Road, Camberwell",2362500.0,2025-09-18 12:00:00,,701m²,Nick O'Halloran,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,393750.0,0,586,12:00 PM
6.0,5.0,7.0,"6 Hollingsworth Avenue, Hawthorn",8.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,"1,335m²",Leo Xu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.0,0.5714285714285714,0,6,12:00 PM
4.0,2.0,4.0,"3 Avenue Victoria, Hawthorn East",2900000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,748m²,Toni El-Helou,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.0,322222.22222222225,0,3,12:00 PM
1.0,1.0,2.0,"15/53-59 Bishop Street, Box Hill",487500.0,2025-09-18 12:00:00,,,Diana De Luca,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,121875.0,15,53,12:00 PM
1.0,1.0,3.0,"7 Inga Street, Burwood East",1200000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,625m²,Miranda Bailey,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,240000.0,0,7,12:00 PM
2.0,4.0,8.0,"47-49 Belmore Road, Balwyn North",3465000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,"1,239m²",Helen Yan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,315000.0,0,47,12:00 PM
2.0,1.0,2.0,"1/32 Bringa Avenue, Camberwell",945000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Alex Broque,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,189000.0,1,32,12:00 PM
1.0,1.0,2.0,"113/1 Turner Street, Abbotsford",499000.0,2025-09-18 12:00:00,,,Jonathan West,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,124750.0,113,1,12:00 PM
2.0,2.0,3.0,"2/21 Branksome Grove, Blackburn South",1035000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Daniel Bullen,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,172500.0,2,21,12:00 PM
4.0,2.0,4.0,"10 Showers Avenue, Chelsea",2312500.0,2025-09-18 12:00:00,,,Hamish Mitchell,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.0,256944.44444444444,0,10,12:00 PM
3.0,2.0,3.0,"3/264 Nepean Highway, Seaford",960000.0,2025-09-18 12:00:00,,233m²,James Stamatopoulos,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0,137142.85714285713,3,264,12:00 PM
2.0,5.0,5.0,"16 Callanish Road, Camberwell",4250000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,850m²,Yili Ma,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,531250.0,0,16,12:00 PM
